recipe_id,ingredient_id,ingredient_index,portion_factor,actual_measure,measure_only
190,974,2,1,5.0 g,1 teaspoon
190,677,3,1,5.0 g,1 teaspoon
190,975,4,1,,6
190,678,5,1,,3
190,976,6,1,7.5 g,1/2 tablespoon
190,977,7,1,60.0 g,1/4 cup
190,978,8,1,,5
190,979,9,1,60.0 g,4 tablespoons
190,980,10,1,,
190,685,11,1,5.0 g,1 teaspoon
190,688,12,1,15.0 g,1 tablespoon
190,981,13,1,,4
190,127,14,1,15.0 g,1 tablespoon
190,982,15,1,1.25 g,1/4 teaspoon
190,983,16,1,1.25 g,1/4 teaspoon
190,984,17,1,10.0 g,2 teaspoons
191,985,1,1,720.0 g,3 cups
191,986,2,1,,1
191,676,3,1,,2
191,625,4,1,1680.0 g,6-8 cups
191,987,5,1,,1/4
191,988,6,1,150.0 g,1 large
191,989,7,1,,3
191,741,8,1,681.0 g,1 1/2 lb
191,990,9,1,350.0 g,5 small
191,991,10,1,480.0 g,2 cups
191,127,11,1,2.5 g,1/2 teaspoon
191,955,12,1,5.0 g,1 teaspoon
191,992,13,1,,1/2
191,412,14,1,10.0 g,2 teaspoon
191,937,15,1,5.0 g,1 teaspoon
191,993,16,1,,2
191,522,17,1,,
192,390,1,1,45.0 g,3 tablespoons
192,994,2,1,,1
192,995,3,1,12.0 g,3 cloves
192,996,4,1,,1/2
192,680,5,1,10.0 g,2 teaspoons
192,997,6,1,,1
192,998,7,1,,1
192,999,8,1,,4
192,1000,9,1,396.9 g,14 ounce
192,907,10,1,,
192,1001,11,1,,
192,1002,12,1,425.25 g,15 ounce
193,10,1,1,480.0 g,2 cups
193,390,2,1,60.0 g,4 tablespoons
193,943,3,1,105.0 g,6-8 tablespoons
193,522,4,1,2.5 g,1/2 teaspoon
193,390,5,1,15.0 g,1 tablespoon
193,928,6,1,70.0 g,1 small
193,1003,7,1,8.0 g,2 cloves
193,1004,8,1,454.0 g,1 pound
193,1005,9,1,220.0 g,2 medium
193,1006,10,1,120.0 g,1/2 cup
193,692,11,1,2.5 g,1/2 teaspoon
193,412,12,1,2.5 g,1/2 teaspoon
193,937,13,1,2.5 g,1/2 teaspoon
193,680,14,1,2.5 g,1/2 teaspoon
193,1007,15,1,,
193,1008,16,1,2.5 g,1/2 teaspoon
193,1009,17,1,,1
193,1010,18,1,,
193,1011,19,1,,
194,34,1,1,720.0 g,3 cups
194,964,2,1,60.0 g,4 tablespoon
194,1012,3,1,110.0 g,1 medium
194,1013,4,1,5.0 g,1 teaspoon
194,929,5,1,7.5 g,1/2 tablespoon
194,166,6,1,1320.0 g,11/2 cups
194,705,7,1,1320.0 g,11/2 cups
194,35,8,1,,1
194,680,9,1,5.0 g,1 teaspoon
194,955,10,1,10.0 g,2 teaspoon
194,1014,11,1,,2
194,1015,12,1,340.2 g,12 ounces
194,937,13,1,2.5 g,1/2 teaspoon
194,1016,14,1,454.0 g,1 lb
194,522,15,1,,
194,1017,16,1,454.0 g,1 lb
194,824,17,1,7.5 g,1/2 tablespoon
194,522,18,1,2.5 g,1/2 teaspoon
194,63,19,1,1.25 g,1/4 teaspoon
194,1018,20,1,60.0 g,4 tablespoon
194,1019,21,1,120.0 g,3 stalks
195,1020,1,1,120.0 g,1/2 cup
195,625,2,1,240.0 g,1 cup
195,1021,3,1,240.0 g,1 cup
195,1022,4,1,,
195,1023,5,1,,
195,1024,6,1,,
196,1025,1,1,960.0 g,4 cups
196,522,2,1,1.25 g,1/4 teaspoon
196,1026,3,1,240.0 g,1 cup
196,1027,4,1,60.0 g,1/4 cup
196,606,5,1,30.0 g,2 tablespoons
197,1028,1,1,,2
197,969,2,1,2.5 g,1/2 teaspoon
197,615,3,1,30.0 g,2 tablespoon
198,1029,1,1,,2
198,1030,2,1,120.0 g,1/2 cup
198,640,3,1,120.0 g,1/2 cup
198,364,4,1,120.0 g,1/2 cup
198,1031,5,1,,2
198,737,6,1,2.5 g,1/2 teaspoon
198,685,7,1,2.5 g,1/2 teaspoon
198,611,8,1,5.0 g,1 teaspoon
198,1032,9,1,,1
199,1033,1,1,,2
199,932,2,1,300.0 g,2 large
199,1034,3,1,,1
199,1035,4,1,,
199,674,5,1,12.0 g,3 cloves
199,1036,6,1,908.0 g,2 lb
199,412,7,1,10.0 g,2 teaspoon
199,127,8,1,,
199,907,9,1,,
199,390,10,1,90.0 g,6 tablespoon
199,1037,11,1,,
199,724,12,1,15.0 g,1 tablespoon
199,676,13,1,,2
199,937,14,1,5.0 g,1 teaspoon
199,1038,15,1,10.0 g,2 teaspoon
199,1039,16,1,120.0 g,1/2 cup
199,907,17,1,,
199,1040,18,1,,2
199,1041,19,1,,
200,10,1,1,960.0 g,4 cups
200,744,2,1,15.0 g,1 tablespoon
200,1042,3,1,180.0 g,3/4 cup
200,127,4,1,5.0 g,1 teaspoon
200,1043,5,1,2.5 g,1/2 teaspoon
200,522,6,1,2.5 g,1/2 teaspoon
200,1044,7,1,,21/4
200,390,8,1,,
201,1045,1,1,,3
201,522,2,1,,
201,390,3,1,480.0 g,2 cups
202,1046,1,1,1320.0 g,11/2 cups
202,916,2,1,110.0 g,1 medium
202,625,3,1,1200.0 g,4-6 cups
202,1047,4,1,,2
202,1048,5,1,30.0 g,2 tablespoons
202,1049,6,1,15.0 g,1 tablespoon
202,1050,7,1,,1
202,1051,8,1,,
203,1052,1,1,,4
203,1053,2,1,,
203,1054,3,1,,
204,842,1,1,,4
205,1055,1,1,908.0 g,2 lb
205,1056,2,1,,
205,836,3,1,120.0 g,1/2 cup
205,695,4,1,60.0 g,1/4 cup
205,1057,5,1,15.0 g,1 tablespoon
205,1058,6,1,,2
205,686,7,1,2.5 g,1/2 teaspoon
206,1059,1,1,,1
206,522,2,1,30.0 g,2 tablespoons
206,929,3,1,16.0 g,4 cloves
206,1060,4,1,10.0 g,2 sprigs
206,1061,5,1,25.0 g,5 sprigs
206,1062,6,1,60.0 g,1/4 cup
206,412,7,1,15.0 g,1 tablespoon
206,1063,8,1,10.0 g,2 teaspoons
206,807,9,1,10.0 g,2 teaspoon
206,686,10,1,30.0 g,2 tablespoon
206,681,11,1,5.0 g,1 teaspoon
206,1064,12,1,5.0 g,1 teaspoon
206,1065,13,1,5.0 g,1 teaspoon
206,1066,14,1,10.0 g,2 teaspoons
206,63,15,1,5.0 g,1 teaspoon
206,1067,16,1,,1
206,1068,17,1,200.0 g,1 head
206,1069,18,1,10.0 g,2 sprigs
206,937,19,1,25.0 g,5 sprigs
207,1070,1,1,240.0 g,1 cup
207,1071,2,1,480.0 g,2 cups
208,1072,1,1,454.0 g,1 pound
208,1073,2,1,227.0 g,1/2 pound
208,1074,3,1,4767.0 g,21/2 pound
208,1075,4,1,240.0 g,1 cup
208,1076,5,1,240.0 g,1 cup
208,1077,6,1,,2
208,1078,7,1,,1
208,1048,8,1,30.0 g,2 tablespoon
208,1079,9,1,30.0 g,2 tablespoon
208,409,10,1,90.0 g,6 tablespoon
208,1080,11,1,15.0 g,3 teaspoons
208,522,12,1,,
208,939,13,1,,
209,1081,1,1,400.0 g,1 can
209,339,2,1,60.0 g,1/4 cup
209,640,3,1,,1/2
209,1031,4,1,,2
209,900,5,1,,1
209,1082,6,1,15.0 g,1 tablespoon
209,1083,7,1,,1
209,1084,8,1,,
209,1085,9,1,2.5 g,1/2 teaspoon
209,522,10,1,2.5 g,1/2 teaspoon
209,688,11,1,2.5 g,1/2 teaspoon
209,689,12,1,0.62 g,1/8 teaspoon
209,1086,13,1,,1
210,895,1,1,,2
210,945,2,1,,1
210,1087,3,1,450.0 g,3 large
210,1088,4,1,300.0 g,2 large
210,615,5,1,60.0 g,1/4 cup
210,929,6,1,8.0 g,2 cloves
210,1089,7,1,5.0 g,1 teaspoon
210,724,8,1,30.0 g,2 tablespoons
210,412,9,1,5.0 g,1 teaspoon
210,937,10,1,5.0 g,1 teaspoon
210,680,11,1,5.0 g,1 teaspoon
210,972,12,1,5.0 g,1 teaspoon
210,969,13,1,,
210,676,14,1,,2
210,1090,15,1,340.2 g,12 oz
210,1091,16,1,,4
210,1092,17,1,,
210,1093,18,1,,
211,1094,1,1,226.8 g,8 oz
211,1095,2,1,,3
211,1096,3,1,30.0 g,2 tablespoons
211,1097,4,1,30.0 g,2 tablespoons
211,1098,5,1,5.0 g,1 teaspoon
211,522,6,1,,
211,1099,7,1,,1
211,1096,8,1,30.0 g,2 tablespoons
211,1048,9,1,30.0 g,2 tablespoons
211,1100,10,1,,1
211,522,11,1,,
212,1101,1,1,1320.0 g,11/2 cups
212,1102,2,1,,1
212,1103,3,1,,1
212,935,4,1,180.0 g,3/4 cup
212,960,5,1,30.0 g,2 tablespoons
212,615,6,1,60.0 g,1/4 cup
212,1104,7,1,,2
212,1105,8,1,180.0 g,3/4 cup
212,1106,9,1,,3
212,522,10,1,,
212,922,11,1,,1
213,41,1,1,1362.0 g,3 pounds
213,1107,2,1,280.0 g,4 small
213,1108,3,1,,2
213,1109,4,1,15.0 g,1 tablespoon
213,1110,5,1,5.0 g,1 teaspoon
213,680,6,1,7.5 g,1/2 tablespoon
213,937,7,1,7.5 g,1/2 tablespoon
213,1111,8,1,,1
213,1112,9,1,,
213,63,10,1,,
213,676,11,1,,2
213,1113,12,1,,11/2
213,390,13,1,30.0 g,2 tablespoons
213,1114,14,1,60.0 g,1/4 cup
215,1115,1,1,15.0 g,1 tablespoon
215,851,2,1,7.5 g,1/2 tablespoon
215,1116,3,1,15.0 g,1 tablespoon
215,1117,4,1,7.5 g,1/2 tablespoon
215,1118,5,1,908.0 g,2 lb
215,1119,6,1,60.0 g,1/4 cup
215,162,7,1,,1
215,683,8,1,5.0 g,1 teaspoon
215,727,9,1,15.0 g,1 tablespoon
215,692,10,1,15.0 g,1 tablespoon
215,571,11,1,,1
215,1120,12,1,30.0 g,2 tablespoons
215,1121,13,1,5.0 g,1 teaspoon
215,1110,14,1,1.25 g,1/4 teaspoon
215,1122,15,1,,
216,1123,1,1,908.0 g,2 pounds
216,625,2,1,120.0 g,1/2 cup
216,929,3,1,16.0 g,4 cloves
216,1124,4,1,15.0 g,1 tablespoon
216,412,5,1,7.5 g,1/2 tablespoon
216,680,6,1,5.0 g,1 teaspoon
216,1125,7,1,5.0 g,1 teaspoon
216,1126,8,1,5.0 g,1 teaspoon
216,1127,9,1,1.25 g,1/4 teaspoon
216,615,10,1,60.0 g,1/4 cup
216,1128,11,1,60.0 g,1/4 cup
216,907,12,1,,
217,1129,1,1,,6
217,127,2,1,2.5 g,1/2 teaspoon
217,63,3,1,5.0 g,1 teaspoon
217,522,4,1,10.0 g,2 teaspoon
217,1130,5,1,5.0 g,1 teaspoon
217,686,6,1,5.0 g,1 teaspoon
217,412,7,1,10.0 g,2 teaspoon
217,807,8,1,5.0 g,1 teaspoon
217,955,9,1,2.5 g,1/2 teaspoon
217,397,10,1,30.0 g,2 tablespoon
217,937,11,1,20.0 g,4 sprigs
217,1069,12,1,15.0 g,3 sprigs
218,1131,1,1,1475.5 g,13/4 lb
218,489,2,1,,1
218,1132,3,1,,4
218,870,4,1,,5
218,720,5,1,70.0 g,1 small
218,1133,6,1,,4
218,63,7,1,5.0 g,1 teaspoon
218,522,8,1,10.0 g,2 teaspoon
218,412,9,1,30.0 g,2 tablespoon
218,619,10,1,60.0 g,1/4 cup
218,1134,11,1,,1
218,397,12,1,120.0 g,1/2 cup
218,936,13,1,,1
219,489,1,1,,1
219,1135,2,1,,10
219,674,3,1,20.0 g,5 cloves
219,1136,4,1,,1
219,1137,5,1,,4
219,63,6,1,5.0 g,1 teaspoon
219,522,7,1,10.0 g,2 teaspoon
219,412,8,1,30.0 g,2 tablespoon
219,1138,9,1,60.0 g,1/4 cup
219,1139,10,1,,1
219,397,11,1,120.0 g,1/2 cup
219,936,12,1,,1
220,542,1,1,480.0 g,2 cups
220,1140,2,1,10.0 g,2 teaspoon
220,1141,3,1,,
220,695,4,1,30.0 g,2 tablespoon
220,1142,5,1,,
220,744,6,1,5.0 g,1 teaspoon
221,41,1,1,908.0 g,2 lb
221,1143,2,1,110.0 g,1 medium
221,680,3,1,2.5 g,1/2 teaspoon
221,937,4,1,2.5 g,1/2 teaspoon
221,1104,5,1,,2
221,127,6,1,,
221,522,7,1,,
221,1144,8,1,,3
221,625,9,1,60.0 g,1/4 cup
221,1145,10,1,,
221,489,11,1,,1
221,1146,12,1,,1
221,719,13,1,220.0 g,2 medium
221,1034,14,1,70.0 g,1 small
221,922,15,1,,1/2
221,674,16,1,8.0 g,2 cloves
221,615,17,1,75.0 g,5 tablespoons
221,1147,18,1,2.5 g,1/2 teaspoon
221,966,19,1,60.0 g,1/4 cup
221,522,20,1,,
222,1148,1,1,1135.0 g,2 1/2 lb
222,1149,2,1,,1/2
222,1150,3,1,2.5 g,1/2 teaspoon
222,127,4,1,,
222,1151,5,1,180.0 g,3/4 cup
222,1152,6,1,15.0 g,1 tablespoon
223,1153,1,1,908.0 g,2 lb
223,1154,2,1,30.0 g,2 tbsp
223,412,3,1,10.0 g,2 teaspoon
223,686,4,1,5.0 g,1 teaspoon
223,522,5,1,,
223,63,6,1,,
223,780,7,1,100.0 g,1 bunch
223,325,8,1,,
223,397,9,1,15.0 g,1 tablespoon
223,1155,10,1,120.0 g,1/2 cup
223,1156,11,1,70.0 g,1 small
223,1157,12,1,,
223,1158,13,1,30.0 g,2 tbsp
223,1134,14,1,,1
223,205,15,1,15.0 g,1 tbsp
223,695,16,1,15.0 g,1 tbsp
223,1159,17,1,,1
223,220,18,1,60.0 g,1/4 cup
223,907,19,1,,
223,621,20,1,30.0 g,1-3 tablespoon
224,1160,1,1,240.0 g,1 cup
224,1161,2,1,240.0 g,1 cup
224,1162,3,1,,1
224,166,4,1,120.0 g,1/2 cup
224,268,5,1,120.0 g,1/2 cup
224,706,6,1,120.0 g,1/2 cup
224,695,7,1,15.0 g,1 tablespoon
225,650,1,1,110.0 g,1 medium
225,489,2,1,,1
225,1163,3,1,150.0 g,1 large
225,283,4,1,,1
225,1164,5,1,150.0 g,1 large
225,625,6,1,720.0 g,3 cups
225,1165,7,1,120.0 g,1/2 cup
225,960,8,1,30.0 g,2 tablespoons
225,522,9,1,,
225,1166,10,1,10.0 g,2 teaspoon
225,1167,11,1,425.25 g,15 ounces
225,1168,12,1,,
